LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
56482-3,Insulin^baseline,ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --baseline",u[IU]/mL,2.29,false,Insulin^baseline:ACnc:Pt:Ser/Plas:Qn:
1570-1,Insulin^baseline,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --baseline",ug/L,1.0,false,Insulin^baseline:MCnc:Pt:Ser/Plas:Qn:
14293-5,Insulin^baseline,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --baseline",pmol/L,1.0k,false,Insulin^baseline:SCnc:Pt:Ser/Plas:Qn:
50503-2,"Insulin^3rd specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3rd specimen",u[IU]/mL,2.22,false,"Insulin^3rd specimen:ACnc:Pt:Ser/Plas:Qn:"
50504-0,"Insulin^4th specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4th specimen",u[IU]/mL,2.22,false,"Insulin^4th specimen:ACnc:Pt:Ser/Plas:Qn:"
50505-7,"Insulin^5th specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5th specimen",u[IU]/mL,2.22,false,"Insulin^5th specimen:ACnc:Pt:Ser/Plas:Qn:"
50506-5,"Insulin^6th specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6th specimen",u[IU]/mL,2.22,false,"Insulin^6th specimen:ACnc:Pt:Ser/Plas:Qn:"
50507-3,"Insulin^7th specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --7th specimen",u[IU]/mL,2.22,false,"Insulin^7th specimen:ACnc:Pt:Ser/Plas:Qn:"
50508-1,"Insulin^8th specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --8th specimen",u[IU]/mL,2.22,false,"Insulin^8th specimen:ACnc:Pt:Ser/Plas:Qn:"
47670-5,Insulin^pre-meal,ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --pre-meal",u[IU]/mL,2.21,false,Insulin^pre-meal:ACnc:Pt:Ser/Plas:Qn:
102029-6,"Somatotropin^Fasting post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.75,ACTIVE,1,Both,,mg/dL,"Somatotropin [Mass/volume] in Serum or Plasma --Fasting post dose insulin IV",mg/dL,2.75,false,"Somatotropin^Fasting post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
50501-6,"Insulin^1st specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1st specimen",u[IU]/mL,2.22,false,"Insulin^1st specimen:ACnc:Pt:Ser/Plas:Qn:"
50502-4,"Insulin^2nd specimen",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2nd specimen",u[IU]/mL,2.22,false,"Insulin^2nd specimen:ACnc:Pt:Ser/Plas:Qn:"
27873-9,"Insulin^post CFst",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --fasting",u[IU]/mL,2.00,false,"Insulin^post CFst:ACnc:Pt:Ser/Plas:Qn:"
49897-2,"Insulin^pre XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --pre XXX challenge",u[IU]/mL,2.22,false,"Insulin^pre XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12738-1,"Insulin^pre XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --pre XXX challenge",ug/L,1.0j-a,false,"Insulin^pre XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
32360-0,"Insulin^10M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --10 minutes post XXX challenge",u[IU]/mL,2.07,false,"Insulin^10M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56581-2,"Insulin^12M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --12 minutes post XXX challenge",u[IU]/mL,2.29,false,"Insulin^12M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30254-7,"Insulin^15M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --15 minutes post XXX challenge",u[IU]/mL,2.04,false,"Insulin^15M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
27372-2,"Insulin^20M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --20 minutes post XXX challenge",u[IU]/mL,2.00,false,"Insulin^20M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56788-3,"Insulin^28H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --28 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^28H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56946-7,"Insulin^2D post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2 days post XXX challenge",u[IU]/mL,2.29,false,"Insulin^2D post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
27827-5,"Insulin^30M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --30 minutes post XXX challenge",u[IU]/mL,2.00,false,"Insulin^30M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56789-1,"Insulin^32H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --32 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^32H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56790-9,"Insulin^36H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --36 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^36H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56944-2,"Insulin^3D post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 days post XXX challenge",u[IU]/mL,2.29,false,"Insulin^3D post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
27828-3,"Insulin^3H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 hours post XXX challenge",u[IU]/mL,2.00,false,"Insulin^3H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56949-1,"Insulin^40H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --40 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^40H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
27444-9,"Insulin^40M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --40 minutes post XXX challenge",u[IU]/mL,2.00,false,"Insulin^40M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56948-3,"Insulin^44H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --44 hour post XXX challenge",u[IU]/mL,2.29,false,"Insulin^44H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30255-4,"Insulin^45M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --45 minutes post XXX challenge",u[IU]/mL,2.04,false,"Insulin^45M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
29378-7,"Insulin^4H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4 hours post XXX challenge",u[IU]/mL,2.03,false,"Insulin^4H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
57007-7,"Insulin^52H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --52 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^52H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56945-9,"Insulin^56H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --56 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^56H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
27852-3,"Insulin^5H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5 hours post XXX challenge",u[IU]/mL,2.00,false,"Insulin^5H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
57353-5,"Insulin^5M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5 minutes post XXX challenge",u[IU]/mL,2.29,false,"Insulin^5M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56947-5,"Insulin^60H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --60 hour post XXX challenge",u[IU]/mL,2.29,false,"Insulin^60H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56942-6,"Insulin^64H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --64 hour post XXX challenge",u[IU]/mL,2.29,false,"Insulin^64H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56943-4,"Insulin^68H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --68 hour post XXX challenge",u[IU]/mL,2.29,false,"Insulin^68H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
29379-5,"Insulin^6H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6 hours post XXX challenge",u[IU]/mL,2.03,false,"Insulin^6H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56492-2,"Insulin^6M post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6 minutes post XXX challenge",u[IU]/mL,2.29,false,"Insulin^6M post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
56941-8,"Insulin^8H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --8 hours post XXX challenge",u[IU]/mL,2.29,false,"Insulin^8H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30363-6,"Insulin^post 12H CFst",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --12 hours fasting",u[IU]/mL,2.04,false,"Insulin^post 12H CFst:ACnc:Pt:Ser/Plas:Qn:"
59179-2,"Insulin^post CFst",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --fasting",pmol/L,2.32,false,"Insulin^post CFst:SCnc:Pt:Ser/Plas:Qn:"
47862-8,"Insulin^post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --post meal",u[IU]/mL,2.21,false,"Insulin^post meal:ACnc:Pt:Ser/Plas:Qn:"
47669-7,"Insulin^pre dose glucagon",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --pre dose glucagon",u[IU]/mL,2.21,false,"Insulin^pre dose glucagon:ACnc:Pt:Ser/Plas:Qn:"
47668-9,"Insulin^pre dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --pre dose glucose",u[IU]/mL,2.21,false,"Insulin^pre dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1571-9,"Insulin^pre dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --pre dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^pre dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
30256-2,"Insulin^1.3H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.3 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^1.3H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
30257-0,"Insulin^1.6H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.6 hours post XXX challenge",u[IU]/mL,2.04,false,"Insulin^1.6H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
12754-8,"Insulin^10H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --10 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^10H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
47653-1,"Insulin^10M post dose glucagon",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --10 minutes post dose glucagon",u[IU]/mL,2.21,false,"Insulin^10M post dose glucagon:ACnc:Pt:Ser/Plas:Qn:"
17017-5,"Insulin^10M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --10 minutes post XXX challenge",ug/L,1.0l,false,"Insulin^10M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55383-4,"Insulin^10M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --10 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^10M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
48116-8,"Insulin^10M pre dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --10 minutes pre dose glucose",u[IU]/mL,2.21,false,"Insulin^10M pre dose glucose:ACnc:Pt:Ser/Plas:Qn:"
33809-5,"Insulin^10th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --10th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^10th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
25685-9,"Insulin^10th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --10th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^10th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12755-5,"Insulin^11H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --11 hour post XXX challenge",ug/L,1.0j-a,false,"Insulin^11H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33810-3,"Insulin^11th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --11th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^11th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
25686-7,"Insulin^11th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --11th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^11th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12756-3,"Insulin^12H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --12 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^12H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33811-1,"Insulin^12th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --12th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^12th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
25687-5,"Insulin^12th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --12th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^12th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
33812-9,"Insulin^13th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --13th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^13th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
25688-3,"Insulin^13th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --13th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^13th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
33813-7,"Insulin^14th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --14th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^14th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
25689-1,"Insulin^14th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --14th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^14th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47655-6,"Insulin^15M post dose glucagon",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --15 minutes post dose glucagon",u[IU]/mL,2.21,false,"Insulin^15M post dose glucagon:ACnc:Pt:Ser/Plas:Qn:"
95079-0,"Insulin^15M post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --15 min post meal",u[IU]/mL,2.68,false,"Insulin^15M post meal:ACnc:Pt:Ser/Plas:Qn:"
12762-1,"Insulin^15M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --15 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin^15M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
55385-9,"Insulin^15M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --15 minutes post XXX challenge",pmol/L,2.27,false,"Insulin^15M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12758-9,"Insulin^15M pre XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --15 minutes pre XXX challenge",ug/L,1.0j-a,false,"Insulin^15M pre XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33814-5,"Insulin^15th specimen post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --15th specimen post XXX challenge",u[IU]/mL,2.09,false,"Insulin^15th specimen post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
