LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
50463-9,"C peptide^3rd specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3rd specimen",nmol/L,2.22,false,"C peptide^3rd specimen:SCnc:Pt:Ser/Plas:Qn:"
50464-7,"C peptide^4th specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --4th specimen",nmol/L,2.22,false,"C peptide^4th specimen:SCnc:Pt:Ser/Plas:Qn:"
50465-4,"C peptide^5th specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5th specimen",nmol/L,2.22,false,"C peptide^5th specimen:SCnc:Pt:Ser/Plas:Qn:"
50466-2,"C peptide^6th specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --6th specimen",nmol/L,2.22,false,"C peptide^6th specimen:SCnc:Pt:Ser/Plas:Qn:"
50467-0,"C peptide^7th specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --7th specimen",nmol/L,2.22,false,"C peptide^7th specimen:SCnc:Pt:Ser/Plas:Qn:"
50468-8,"C peptide^8th specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --8th specimen",nmol/L,2.22,false,"C peptide^8th specimen:SCnc:Pt:Ser/Plas:Qn:"
50461-3,"C peptide^1st specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1st specimen",nmol/L,2.22,false,"C peptide^1st specimen:SCnc:Pt:Ser/Plas:Qn:"
58816-0,"C peptide^2nd specimen",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2nd specimen",ng/mL,2.32,false,"C peptide^2nd specimen:MCnc:Pt:Ser/Plas:Qn:"
50462-1,"C peptide^2nd specimen",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2nd specimen",nmol/L,2.22,false,"C peptide^2nd specimen:SCnc:Pt:Ser/Plas:Qn:"
13037-7,"C peptide^post CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --fasting",ng/mL,1.0j-a,false,"C peptide^post CFst:MCnc:Pt:Ser/Plas:Qn:"
42180-0,"C peptide^post CFst",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --fasting",nmol/L,2.16,false,"C peptide^post CFst:SCnc:Pt:Ser/Plas:Qn:"
55918-7,"C peptide^post meal",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --post meal",ug/L,2.29,false,"C peptide^post meal:MCnc:Pt:Ser/Plas:Qn:"
55919-5,"C peptide^post meal",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --post meal",nmol/L,2.29,false,"C peptide^post meal:SCnc:Pt:Ser/Plas:Qn:"
58896-2,"C peptide^post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --post XXX challenge",ng/mL,2.32,false,"C peptide^post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
47594-7,"C peptide^pre dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --pre dose glucagon",nmol/L,2.21,false,"C peptide^pre dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
57651-2,"C peptide^1.3H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --1.3 hours post XXX challenge",nmol/L,2.29,false,"C peptide^1.3H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
57894-8,"C peptide^100M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --100 minutes post XXX challenge",nmol/L,2.29,false,"C peptide^100M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
56582-0,"C peptide^10M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --10 minutes post XXX challenge",ng/mL,2.29,false,"C peptide^10M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
57645-4,"C peptide^10M pre XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --10 minutes pre XXX challenge",nmol/L,2.36,false,"C peptide^10M pre XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58496-1,"C peptide^10th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --10th specimen post XXX challenge",ug/dL,2.32,false,"C peptide^10th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25568-7,"C peptide^10th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --10th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^10th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58497-9,"C peptide^11th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --11th specimen post XXX challenge",ug/dL,2.32,false,"C peptide^11th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25569-5,"C peptide^11th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --11th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^11th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
56584-6,"C peptide^12M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --12 minutes post XXX challenge",ng/mL,2.29,false,"C peptide^12M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
58498-7,"C peptide^12th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --12th specimen post XXX challenge",ug/dL,2.32,false,"C peptide^12th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25570-3,"C peptide^12th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --12th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^12th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25571-1,"C peptide^13th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --13th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^13th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25572-9,"C peptide^14th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --14th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^14th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
38249-9,"C peptide^15M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --15 minutes post XXX challenge",ng/mL,2.13,false,"C peptide^15M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77610-4,"C peptide^15M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma --15 minutes post XXX challenge",pmol/L,2.52,false,"C peptide^15M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58501-8,"C peptide^15M pre XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --15 minutes pre XXX challenge",ug/dL,2.32,false,"C peptide^15M pre XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
58502-6,"C peptide^15M pre XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --15 minutes pre XXX challenge",nmol/L,2.32,false,"C peptide^15M pre XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25573-7,"C peptide^15th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --15th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^15th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
57646-2,"C peptide^190M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --190 minutes post XXX challenge",nmol/L,2.29,false,"C peptide^190M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13042-7,"C peptide^2.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --2.5 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^2.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38425-5,"C peptide^2.5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --2.5 hours post XXX challenge",nmol/L,2.14,false,"C peptide^2.5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27408-4,"C peptide^20M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --20 minutes post XXX challenge",ng/mL,2.00,false,"C peptide^20M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
57647-0,"C peptide^3.3H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3.3 hours post XXX challenge",nmol/L,2.29,false,"C peptide^3.3H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13038-5,"C peptide^30M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --30 minutes post XXX challenge",ng/mL,1.0j-a,false,"C peptide^30M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38421-4,"C peptide^30M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --30 minutes post XXX challenge",nmol/L,2.14,false,"C peptide^30M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13043-5,"C peptide^3H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --3 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^3H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
38426-3,"C peptide^3H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3 hours post XXX challenge",nmol/L,2.14,false,"C peptide^3H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13033-6,"C peptide^3rd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --3rd specimen post XXX challenge",ng/mL,1.0j-a,false,"C peptide^3rd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25576-0,"C peptide^3rd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --3rd specimen post XXX challenge",nmol/L,2.00,false,"C peptide^3rd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27421-7,"C peptide^40M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/mL,"C peptide [Mass/volume] in Serum or Plasma --40 minutes post XXX challenge",mg/mL,2.00,false,"C peptide^40M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
56583-8,"C peptide^45M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --45 minutes post XXX challenge",ng/mL,2.29,false,"C peptide^45M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77612-0,"C peptide^45M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma --45 minutes post XXX challenge",pmol/L,2.52,false,"C peptide^45M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
27839-0,"C peptide^4H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/mL,"C peptide [Mass/volume] in Serum or Plasma --4 hours post XXX challenge",mg/mL,2.00,false,"C peptide^4H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77611-2,"C peptide^4H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma --4 hours post XXX challenge",pmol/L,2.52,false,"C peptide^4H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13034-4,"C peptide^4th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --4th specimen post XXX challenge",ng/mL,1.0j-a,false,"C peptide^4th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25577-8,"C peptide^4th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --4th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^4th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13044-3,"C peptide^5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --5 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77652-6,"C peptide^5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 hours post XXX challenge",pmol/L,2.52,false,"C peptide^5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58841-8,"C peptide^5M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --5 minutes post XXX challenge",ng/mL,2.32,false,"C peptide^5M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
57648-8,"C peptide^5M pre XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5 minutes pre XXX challenge",nmol/L,2.36,false,"C peptide^5M pre XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13035-1,"C peptide^5th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --5th specimen post XXX challenge",ng/mL,1.0j-a,false,"C peptide^5th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25578-6,"C peptide^5th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --5th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^5th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
13045-0,"C peptide^6H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --6 hours post XXX challenge",ng/mL,1.0j-a,false,"C peptide^6H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
47833-9,"C peptide^6M post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --6 minutes post dose glucagon",nmol/L,2.21,false,"C peptide^6M post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
56516-8,"C peptide^6M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --6 minutes post XXX challenge",ng/mL,2.29,false,"C peptide^6M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
13036-9,"C peptide^6th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --6th specimen post XXX challenge",ng/mL,1.0j-a,false,"C peptide^6th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25579-4,"C peptide^6th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --6th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^6th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
57650-4,"C peptide^70M pre XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --70 minutes pre XXX challenge",nmol/L,2.36,false,"C peptide^70M pre XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
77651-8,"C peptide^75M post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,pmol/L,"C peptide [Moles/volume] in Serum or Plasma --75 minutes post XXX challenge",pmol/L,2.52,false,"C peptide^75M post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47834-7,"C peptide^8M post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --8 minutes post dose glucagon",nmol/L,2.21,false,"C peptide^8M post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
16502-7,"C peptide^8th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ng/mL,"C peptide [Mass/volume] in Serum or Plasma --8th specimen post XXX challenge",ng/mL,1.0l,false,"C peptide^8th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25581-0,"C peptide^8th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --8th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^8th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58521-6,"C peptide^9th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --9th specimen post XXX challenge",ug/dL,2.32,false,"C peptide^9th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25582-8,"C peptide^9th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --9th specimen post XXX challenge",nmol/L,2.00,false,"C peptide^9th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
58522-4,"C peptide^pre dose glucose",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"C peptide [Mass/volume] in Serum or Plasma --pre dose glucose",ug/dL,2.32,false,"C peptide^pre dose glucose:MCnc:Pt:Ser/Plas:Qn:"
47595-4,"C peptide^pre dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --pre dose glucose",nmol/L,2.21,false,"C peptide^pre dose glucose:SCnc:Pt:Ser/Plas:Qn:"
44459-6,"C peptide/Creatinine^2nd specimen post XXX challenge",MRto,Pt,Urine,Qn,,CHAL,2.42,ACTIVE,1,Both,,ng/g,"C peptide/Creatinine [Mass Ratio] in Urine --2nd specimen post XXX challenge",ng/g,2.17,false,"C peptide/Creatinine^2nd specimen post XXX challenge:MRto:Pt:Urine:Qn:"
47584-8,"C peptide^10M post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,nmol/L,"C peptide [Moles/volume] in Serum or Plasma --10 minutes post dose glucose",nmol/L,2.21,false,"C peptide^10M post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
