Link to Variables	Transplant Date	Donor Status	Donor Relationship	HLA Quality	HLA Mismatch	Donor Serostatus EBV	Donor Serostatus CMV	Recipient Serostatus EBV	Recipient Serostatus CMV	Therapeutic	Subtherapeutic 	Supratherapeutic 	Compliant	Partially Compliant	Non Compliant	Any Infection	Viral Infection	Bacterial Infection	Fungal Infection	PTLD	Cancer	Any Rejection	DSA	Failure	Death
"Resection
resected
re-excision
re-excised
re-excise
excise
excised"																					X	X	X		
"Graft
Allograft"																						X	X	X	
"Pathology
Pathological"																X	X	X	X	X	X	X	X		
"IHC
immunohistochemistry
immunostain
immunostaining
histologic
staining
stain"																X	X	X	X	X	X	X	X		
"Rejection
Rejected
Reject"																						X	X	X	
"AMR
Antibody-Mediated
Antibody Mediated"																						X	X	X	
"DSA
DSAs
Donor specific"																						X	X	X	
"Antibodies
Antibody"																						X	X	X	
"IGG
IVIG
immunoglobulin"																									
"B-cells
B cells
B lymphocytes
B-lymphocytes
B-cell
B cell
B lymphocyte
B-lymphocyte"																X				X	X	X	X	X	
"T-cells
T cells
T lymphocytes
T-lymphocytes
T-cell
T cell
T lymphocyte
T-lymphocyte"																X				X	X	X	X	X	
"TCMR
ACR
Cytotoxic
Acute cellular"																X				X	X	X	X	X	
"Banff
Grading 
Grade"																						X	X	X	
"Failure
Failed
Fail"																						X	X	X	
"Fibrosis
Fibrotic
Stenosis
Ischemia
Narrowing
Stricture
Obstruction"																						X	X	X	
"Thrombosis
Thrombotic
Microangiopathy
Renal vein
Renal artery"																						X	X	X	
"Dialysis
Hemodialysis
Peritoneal"																								X	
"Nephrectomy
Graftectomy
Explantation
Removal
Removed"																								X	
"Death
dead
died
passed away
end of life
did not survive
passed peacefully"																									X
